Weight(kg),t1,t2,t3,t4,t5,t6,c1,c2,c3,c4,c5,c6,ht1,ht2,ht3,ht4,hs1,hs2,hs3,hs4,hi1,hi2,hi3,hi4,expected_glucose,rtg0,rtg1,rtg2,rf0,liver0,liver1,liver2,peripheral0,peripheral1,peripheral2
70,10.867370165412,10.2321264718854,9.81600969261741,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,11.6174602349369,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,11.6174602349369,10.867370165412,10.2321264718854,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,12.4174950281701,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,12.4174950281701,11.6174602349369,10.867370165412,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.1969953881411,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.1969953881411,12.4174950281701,11.6174602349369,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.736151326545501,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.736151326545501,13.1969953881411,12.4174950281701,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.929132397892499,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.929132397892499,13.736151326545501,13.1969953881411,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.9947330057267,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.9947330057267,13.929132397892499,13.736151326545501,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.214450799707599,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.214450799707599,13.9947330057267,13.929132397892499,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.6063970225253,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.6063970225253,14.214450799707599,13.9947330057267,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.0910534132405,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.0910534132405,14.6063970225253,14.214450799707599,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.4388497809916,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.4388497809916,15.0910534132405,14.6063970225253,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.483850845171899,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.483850845171899,15.4388497809916,15.0910534132405,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.2989794883133,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.2989794883133,15.483850845171899,15.4388497809916,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.9986566040275,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.9986566040275,15.2989794883133,15.483850845171899,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.711447866849301,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.711447866849301,14.9986566040275,15.2989794883133,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.6990802024473,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.6990802024473,14.711447866849301,14.9986566040275,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.946558976663,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.946558976663,14.6990802024473,14.711447866849301,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.364953590989499,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.364953590989499,14.946558976663,14.6990802024473,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.8897808520646,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.8897808520646,15.364953590989499,14.946558976663,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,16.474960631774,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,16.474960631774,15.8897808520646,15.364953590989499,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,17.0880448200608,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,17.0880448200608,16.474960631774,15.8897808520646,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,17.6546887789062,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,17.6546887789062,17.0880448200608,16.474960631774,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,17.9424102103221,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,17.9424102103221,17.6546887789062,17.0880448200608,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,17.8921631226228,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,17.8921631226228,17.9424102103221,17.6546887789062,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,17.6119336587631,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,17.6119336587631,17.8921631226228,17.9424102103221,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,17.1860293418403,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,17.1860293418403,17.6119336587631,17.8921631226228,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,16.6759575222316,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,16.6759575222316,17.1860293418403,17.6119336587631,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,16.1260601871576,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,16.1260601871576,16.6759575222316,17.1860293418403,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.567737518824599,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.567737518824599,16.1260601871576,16.6759575222316,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.1569671529774,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.1569671529774,15.567737518824599,16.1260601871576,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.0789387104581,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.0789387104581,15.1569671529774,15.567737518824599,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.1446568869977,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.1446568869977,15.0789387104581,15.1569671529774,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.0879229552872,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.0879229552872,15.1446568869977,15.0789387104581,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.905741574721501,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.905741574721501,15.0879229552872,15.1446568869977,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.6461145745406,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.6461145745406,14.905741574721501,15.0879229552872,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.3437434460069,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.3437434460069,14.6461145745406,14.905741574721501,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.0162054285576,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.0162054285576,14.3437434460069,14.6461145745406,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.674432000401499,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.674432000401499,14.0162054285576,14.3437434460069,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.3880282409128,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.3880282409128,13.674432000401499,14.0162054285576,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.399912677249,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.399912677249,13.3880282409128,13.674432000401499,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.6777767486656,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.6777767486656,13.399912677249,13.3880282409128,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.128583205373301,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.128583205373301,13.6777767486656,13.399912677249,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.6902258154267,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.6902258154267,14.128583205373301,13.6777767486656,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.2895930257862,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.2895930257862,14.6902258154267,14.128583205373301,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.701035765141599,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.701035765141599,15.2895930257862,14.6902258154267,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.801498886993699,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.801498886993699,15.701035765141599,15.2895930257862,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.6850977533485,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.6850977533485,15.801498886993699,15.701035765141599,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.433512757209,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.433512757209,15.6850977533485,15.801498886993699,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,15.1046153467869,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,15.1046153467869,15.433512757209,15.6850977533485,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.738760274548,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.738760274548,15.1046153467869,15.433512757209,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,14.3634768178695,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,14.3634768178695,14.738760274548,15.1046153467869,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.996969051117404,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.996969051117404,14.3634768178695,14.738760274548,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.650722077088,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.650722077088,13.996969051117404,14.3634768178695,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.328820557360899,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.328820557360899,13.650722077088,13.996969051117404,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,13.038157387699098,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,13.038157387699098,13.328820557360899,13.650722077088,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,12.7795200417386,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,12.7795200417386,13.038157387699098,13.328820557360899,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,12.5521097442794,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,12.5521097442794,12.7795200417386,13.038157387699098,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,12.3463221127878,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,12.3463221127878,12.5521097442794,12.7795200417386,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,12.154699200906999,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,12.154699200906999,12.3463221127878,12.5521097442794,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,11.971772269633,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70,11.971772269633,12.154699200906999,12.3463221127878,1550,1800,2230,30,20,40,10,30,0,745,1730,2230,2200,3,4,0,0,12,0,18,0,11.793963222891099,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
68,14.958299894832999,15.2114268713244,15.2114268713244,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,14.599784657607698,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,14.599784657607698,14.958299894832999,15.2114268713244,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,14.1698280787512,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,14.1698280787512,14.599784657607698,14.958299894832999,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,13.695881484735699,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,13.695881484735699,14.1698280787512,14.599784657607698,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,13.175328042013302,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,13.175328042013302,13.695881484735699,14.1698280787512,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,12.649849181467301,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,12.649849181467301,13.175328042013302,13.695881484735699,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,12.120566864298501,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,12.120566864298501,12.649849181467301,13.175328042013302,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,11.6035007264569,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,11.6035007264569,12.120566864298501,12.649849181467301,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,11.111919806975699,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,11.111919806975699,11.6035007264569,12.120566864298501,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,10.656360443388301,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,10.656360443388301,11.111919806975699,11.6035007264569,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,10.210257572064402,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,10.210257572064402,10.656360443388301,11.111919806975699,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,9.774180840057973,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,9.774180840057973,10.210257572064402,10.656360443388301,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,9.35874636933971,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,9.35874636933971,9.774180840057973,10.210257572064402,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,8.97270347037002,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,8.97270347037002,9.35874636933971,9.774180840057973,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,8.62293610866581,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,8.62293610866581,8.97270347037002,9.35874636933971,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,8.31453116224734,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,8.31453116224734,8.62293610866581,8.97270347037002,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,8.04390422098107,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,8.04390422098107,8.31453116224734,8.62293610866581,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,7.822038805205799,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
68,7.822038805205799,8.04390422098107,8.31453116224734,1600,1900,2200,30,20,50,20,40,20,700,1130,1830,2300,6,4,3,0,0,4,0,6,7.6490840574994685,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
